Atleta,Equipe_Janela_Análise,Código_Posição_Wyscout,Minutos,Liga,Versão_Temporada,Posição
A. El Mahdioui,Al Taawon,7,3400,SAUD,2024,Primeiro Volante
A. El Ouazzani,Guingamp,12,3320,FRA2,2024,Atacante
A. El Wafi,Lugano,4,1272,SWZ,2024,Zagueiro
A. Elanga,Nottingham Forest,10,2768,ENG1,2024,Extremo
A. Elis,Bordeaux,12,1152,FRA2,2024,Atacante
A. Ementa,Viborg,12,2446,DEN,2024,Atacante
A. Engels,Augsburg,8,1665,GER1,2024,Segundo Volante
A. Erlingmark,Atromitos,7,1190,GRE,2024,Primeiro Volante
A. Espino,Rayo Vallecano,1,2959,SPA1,2024,Lateral
A. Estacio,Águilas Doradas,10,916,COL,2024,Extremo
A. Estupiñán,Deportivo Cali,10,1296,COL,2024,Extremo
A. Ezzalzouli,Real Betis,10,1251,SPA1,2024,Extremo
A. Fadera,Genk,10,1455,BEL1,2024,Extremo
A. Famewo,Sheffield Wednesday,1,2930,ENG2,2024,Lateral
A. Fatawu,Leicester City,11,3038,ENG2,2024,Extremo
A. Favilli,Ternana,12,1114,ITA2,2024,Atacante
A. Fayzullaev,CSKA Moskva,11,1044,RUS,2024,Extremo
A. Ferati,Fortuna Sittard,8,970,HOL,2024,Segundo Volante
A. Fernández,Tacuary,1,1990,PAR,2024,Lateral
A. Filin,Eupen,4,1546,BEL1,2024,Zagueiro
A. Filipović,Partizan,4,1442,SER,2024,Zagueiro
A. Finnbogason,Eupen,12,1261,BEL1,2024,Atacante
A. Florenzi,Milan,1,1935,ITA1,2024,Lateral
A. Florenzi,Cosenza,10,1233,ITA2,2024,Extremo
A. Fontanarosa,Cosenza,4,1229,ITA2,2024,Zagueiro
A. Forrest,Hearts,10,2165,SCT,2024,Extremo
A. Forshaw,Plymouth Argyle,8,920,ENG2,2024,Segundo Volante
A. Forson,Salzburg,8,1440,AUT,2024,Segundo Volante
A. Fortune,Atlanta United,7,1874,USA,2024,Primeiro Volante
A. Francis,Cercle Brugge,8,1167,BEL1,2024,Segundo Volante
A. Franco,Atlético Mineiro,8,1836,BRA1,2024,Segundo Volante
A. Franco,São Paulo,4,2468,BRA1,2024,Zagueiro
A. Franco,Olimpia,8,2842,PAR,2024,Segundo Volante
A. Freitas,Deportivo Maldonado,0,1370,URU,2024,Goleiro
A. Frías,León,4,3574,MEX,2024,Zagueiro
A. Fukuta,Sagan Tosu,8,2309,JAP,2024,Segundo Volante
A. Fulgini,Lens,11,1665,FRA1,2024,Extremo
A. Fulignati,Catanzaro,0,3969,ITA2,2024,Goleiro
A. Gabelok,Metalist 1925 Kharkiv,7,2649,UKR,2024,Primeiro Volante
A. Gabriel,Midtjylland,1,1014,DEN,2024,Lateral
A. Gabrielloni,Como,12,2132,ITA2,2024,Atacante
A. Galeano,Nacional,10,2491,URU,2024,Extremo
A. Gallo,Lecce,1,2852,ITA1,2024,Lateral
A. Gamarra,Argentinos Juniors,7,1063,ARG1,2024,Primeiro Volante
A. G'aniyev,Shabab Al Ahli Dubai,8,1225,UAE,2024,Segundo Volante
A. Gantenbein,Winterthur,1,2299,SWZ,2024,Lateral
A. García,Once Caldas,7,2606,COL,2024,Primeiro Volante
A. García,Cerro Largo,1,1456,URU,2024,Lateral
A. García,Progreso,8,1638,URU,2024,Segundo Volante
A. Garnacho,Manchester United,10,2890,ENG1,2024,Extremo
A. Georgen,Concarneau,1,2734,FRA2,2024,Lateral
A. Georgiev,Krumovgrad,1,1075,BUL,2024,Lateral
A. Ghion,Catanzaro,8,1720,ITA2,2024,Segundo Volante
A. Gianniotis,Kasımpaşa,0,3069,TUR,2024,Goleiro
A. Gignac,Tigres UANL,12,2681,MEX,2024,Atacante
A. Gigović,Midtjylland,8,1765,DEN,2024,Segundo Volante
A. Giorgini,Südtirol,1,2896,ITA2,2024,Lateral
A. Godoy,Nashville SC,7,1619,USA,2024,Primeiro Volante
A. Gogić,St. Mirren,4,3755,SCT,2024,Zagueiro
A. Golovin,Monaco,9,2405,FRA1,2024,Meia
A. Gomes,Lille,7,2836,FRA1,2024,Primeiro Volante
A. Gómez,Nacional Asunción,10,994,PAR,2024,Extremo
A. Gómez,Real Salt Lake,10,2000,USA,2024,Extremo
A. Gonçalves,Laval,1,1304,FRA2,2024,Lateral
A. González,Brusque,12,1104,BRA2,2024,Atacante
A. González,Monterrey,12,1162,MEX,2024,Atacante
A. González,Liverpool,8,1033,URU,2024,Segundo Volante
A. González,Miramar Misiones,4,2277,URU,2024,Zagueiro
A. Gordon,Newcastle United,11,3306,ENG1,2024,Extremo
A. Gory,Paris,10,2196,FRA2,2024,Extremo
A. Gospodinov,Arda,0,3505,BUL,2024,Goleiro
A. Gouiri,Rennes,12,2426,FRA1,2024,Atacante
A. Grant,Tianjin Tigers,4,966,CHN,2024,Zagueiro
A. Grassi,Empoli,7,2125,ITA1,2024,Primeiro Volante
A. Gravillon,Adana Demirspor,4,3065,TUR,2024,Zagueiro
A. Gray,Leeds United,1,4283,ENG2,2024,Lateral
A. Gray,Al Riyadh,12,2186,SAUD,2024,Atacante
A. Grgić,Lugano,8,2131,SWZ,2024,Segundo Volante
A. Griezmann,Atlético Madrid,12,3081,SPA1,2024,Atacante
A. Grimaldi,Paderborn,12,1476,GER2,2024,Atacante
A. Gritsaenko,Rubin Kazan',4,1673,RUS,2024,Zagueiro
A. Gruber,Austria Wien,11,2719,AUT,2024,Extremo
A. Gudiño,Cruz Azul,0,1385,MEX,2024,Goleiro
A. Gudjohnsen,Lyngby,12,2552,DEN,2024,Atacante
A. Gudmundsson,Genoa,12,3285,ITA1,2024,Atacante
A. Güneren,Ankaragücü,8,2114,TUR,2024,Segundo Volante
A. Gunn,Norwich City,0,4116,ENG2,2024,Goleiro
A. Gürleyen,Nürnberg,4,1096,GER2,2024,Zagueiro
A. Gutiérrez,Atlético Bucaramanga,1,3158,COL,2024,Lateral
A. Gutiérrez,Cruz Azul,9,1528,MEX,2024,Meia
A. Hadj-Moussa,Vitesse,10,930,HOL,2024,Extremo
A. Hadžiahmetović,Beşiktaş,7,1622,TUR,2024,Primeiro Volante
A. Haidara,RB Leipzig,8,1695,GER1,2024,Segundo Volante
A. Hajdari,Lugano,4,2889,SWZ,2024,Zagueiro
A. Hakimi,PSG,1,2211,FRA1,2024,Lateral
A. Halilović,Fortuna Sittard,9,2207,HOL,2024,Meia
A. Hamdallah,Al Ittihad,12,2494,SAUD,2024,Atacante
A. Hanche-Olsen,Mainz 05,4,1092,GER1,2024,Zagueiro
A. Hansen,Nordsjælland,0,3090,DEN,2024,Goleiro
A. Harit,Olympique Marseille,8,1958,FRA1,2024,Segundo Volante
A. Harroui,Frosinone,8,1185,ITA1,2024,Segundo Volante
A. Hazbavi,Al Sadd,4,1608,QAT,2024,Zagueiro
A. Herrera,DC United,1,2945,USA,2024,Lateral
A. Hjulsager,Gent,9,1035,BEL1,2024,Meia
A. Hoffmann,Fortuna Düsseldorf,4,1039,GER2,2024,Zagueiro
A. Hoti,Magdeburg,4,934,GER2,2024,Zagueiro
A. Hountondji,Rodez ,12,2527,FRA2,2024,Atacante
A. Hrustić,Heracles,10,1249,HOL,2024,Extremo
A. Hughes,Preston North End,4,3471,ENG2,2024,Zagueiro
A. Hurtado,Juárez,12,1961,MEX,2024,Atacante
A. Husic,Young Boys,4,1883,SWZ,2024,Zagueiro
A. Iannarilli,Ternana,0,3364,ITA2,2024,Goleiro
A. Ibargüen,Deportivo Pereira,12,2312,COL,2024,Atacante
A. Idah,Celtic,12,1445,ENG2,2024,Atacante
A. Ienaga,Kawasaki Frontale,10,2756,JAP,2024,Extremo
A. Iliev,Cherno More,12,1759,BUL,2024,Atacante
A. Iljazovski,Hvidovre,1,2312,DEN,2024,Lateral
A. Ioniţă,Lecco,8,3068,ITA2,2024,Segundo Volante
A. Iovine,Como,1,1688,ITA2,2024,Lateral
A. Irving,Austria Klagenfurt,9,2251,AUT,2024,Meia
A. Isak,Newcastle United,12,2600,ENG1,2024,Atacante
A. Ismajli,Empoli,4,2356,ITA1,2024,Zagueiro
A. Isuf,Hebar 1918,1,1717,BUL,2024,Lateral
A. Ito,Urawa Reds,8,2187,JAP,2024,Segundo Volante
A. Ivačič,New England,0,2487,USA,2024,Goleiro
A. Ivanov,Lokomotiv Sofia 1929,8,1342,BUL,2024,Segundo Volante
A. Iwobi,Fulham,10,2692,ENG1,2024,Extremo
A. Izzo,Monza,4,1949,ITA1,2024,Zagueiro
A. Jabbari,Paris,12,919,FRA2,2024,Atacante
A. Jackson,Columbus Crew,12,1327,USA,2024,Atacante
A. Jallow,Metz,9,1000,FRA1,2024,Meia
A. Jallow,Brescia,1,2103,ITA2,2024,Lateral
A. Jankewitz,Winterthur,7,1494,SWZ,2024,Primeiro Volante
A. Jashak,Al Nasr,1,1467,UAE,2024,Lateral
A. Jashari,Luzern,7,3336,SWZ,2024,Primeiro Volante
A. Jašić,Wolfsberger AC,1,2365,AUT,2024,Lateral
A. Johnston,Celtic,1,2955,SCT,2024,Lateral
A. Jones,Hull City,4,4482,ENG2,2024,Zagueiro
A. Jovanović,Partizan,0,3158,SER,2024,Goleiro
A. Jukić,Sochi,8,1126,AUT,2024,Segundo Volante
A. Julio,Real Salt Lake,12,1677,USA,2024,Atacante
A. Jung,Werder Bremen,4,2769,GER1,2024,Zagueiro
A. Jungdal,Cremonese,0,1775,ITA2,2024,Goleiro
A. Kabov,Hebar 1918,10,2044,BUL,2024,Extremo
A. Kade,Basel,10,2484,SWZ,2024,Extremo
A. Kadijević,Radnik Surdulica,1,1417,SER,2024,Lateral
A. Kadri,Kortrijk,8,3053,BEL1,2024,Segundo Volante
A. Kalimuendo,Rennes,12,2318,FRA1,2024,Atacante
A. Kalogeropoulos,Volos NFC,4,2354,GRE,2024,Zagueiro
A. Kalulu,Partizan,10,2223,SER,2024,Extremo
A. Kanté,Troyes,7,1678,FRA2,2024,Primeiro Volante
A. Kaplan,Ajax,4,1021,HOL,2024,Zagueiro
A. Kara,Kasımpaşa,7,3837,TUR,2024,Primeiro Volante
A. Karazor,Stuttgart,8,2985,GER1,2024,Segundo Volante
A. Kari,Lorient,10,976,FRA1,2024,Extremo
A. Karim Traore,Al Ain U19,1,1197,UAE,2024,Lateral
A. Karimi,Kayserispor,8,2318,TUR,2024,Segundo Volante
A. Karimi,Hatta,8,1320,UAE,2024,Segundo Volante
A. Karo,Maccabi Petah Tikva,4,1144,GRE,2024,Zagueiro
A. Karpukas,Lokomotiv Moskva,7,1261,RUS,2024,Primeiro Volante
A. Kashi,Annecy,7,2031,FRA2,2024,Primeiro Volante
A. Katai,Crvena Zvezda,9,984,SER,2024,Meia
A. Katić,Voždovac,0,2836,SER,2024,Goleiro
A. Katranis,Real Salt Lake,1,2396,USA,2024,Lateral
A. Kawazura,Nagoya Grampus,4,2411,JAP,2024,Zagueiro
A. Keita,Eupen,8,1832,BEL1,2024,Segundo Volante
A. Kemlein,St. Pauli,8,1074,GER2,2024,Segundo Volante
A. Khusanov,Lens,4,901,FRA1,2024,Zagueiro
A. Kızıldağ,Gaziantep,4,2789,TUR,2024,Zagueiro
A. Klishchuk,Kryvbas KR,0,2322,UKR,2024,Goleiro
A. Klynge,Silkeborg,8,2693,DEN,2024,Segundo Volante
A. Knauff,Eintracht Frankfurt,10,2288,GER1,2024,Extremo
A. Knockaert,Valenciennes,10,1112,FRA2,2024,Extremo
A. Kocaman,Kayserispor,4,2092,TUR,2024,Zagueiro
A. Koita,Sint-Truiden,11,3115,BEL1,2024,Extremo
A. Kolev,Krumovgrad,12,3190,BUL,2024,Atacante
A. Koşelev,Lamia,0,3239,GRE,2024,Goleiro
