Atleta,Código_Posição_Wyscout,Liga,Versão_Temporada,Posição
Mohammed Al Ghamdi,1,SAUD,2023,Lateral
Mohammed Al Jabri,4,QAT,2023,Zagueiro
Mohammed Al Kunaydiri,1,SAUD,2023,Lateral
Mohammed Al Kuwaykibi,10,SAUD,2023,Extremo
Mohammed Al Naimi,4,QAT,2023,Zagueiro
Mohammed Al Oufi,1,SAUD,2023,Lateral
Mohammed Al Shamsi,0,UAE,2023,Goleiro
Mohammed Al Subaie,1,SAUD,2023,Lateral
Mohammed Al Thani,12,SAUD,2023,Atacante
Mohammed Al-Khabrani,4,SAUD,2023,Zagueiro
Mohammed Al-Majhad,7,SAUD,2023,Primeiro Volante
Mohammed Emad Aiash,1,QAT,2023,Lateral
Mohammed harzzan,10,SAUD,2023,Extremo
Mohammed Ismael,1,UAE,2023,Lateral
Mohammed Jahfali,4,SAUD,2023,Zagueiro
Mohammed Marzooq,4,UAE,2023,Zagueiro
Mohammed Musa,1,QAT,2023,Lateral
Mohammed Naji,4,SAUD,2023,Zagueiro
Mohammed Rashid,7,INDO,2023,Primeiro Volante
Mohammed Salem,4,SAUD,2023,Zagueiro
Moi Delgado,1,SPA2,2023,Lateral
Moi Gómez,8,SPA1,2023,Segundo Volante
Moisés,7,BRA2,2023,Primeiro Volante
Moisés,9,CHN,2023,Meia
Moisés,9,MEX,2023,Meia
Moisés,4,RUS,2023,Zagueiro
Moisés Ribeiro,8,BRA3,2023,Segundo Volante
Moisés Villarroel,8,COL,2023,Segundo Volante
Molham Babouli,9,CAN,2023,Meia
Moncayola,1,SPA1,2023,Lateral
Monchu,7,SPA1,2023,Primeiro Volante
Monchu,8,SPA2,2023,Segundo Volante
Moon Seon-Min,10,KOR,2023,Extremo
Morato,10,SAUD,2023,Extremo
Mostafa Mohamed,12,FRA1,2023,Atacante
Mota,0,BRA3,2023,Goleiro
Moteb Al Harbi,1,SAUD,2023,Lateral
Moufak Awad,1,QAT,2023,Lateral
Mourad,12,SPA2,2023,Atacante
Mousa Tamari,10,FRA1,2023,Extremo
Mozino,10,POR2,2023,Extremo
MT,1,POR1,2023,Lateral
Mu Pengfei,0,CHN,2023,Goleiro
Muath Faqeehi,1,SAUD,2023,Lateral
Mubarak Al Rajeh,4,SAUD,2023,Zagueiro
Muhannad Al Qaydhi,4,SAUD,2023,Zagueiro
Muhannad Al Shanqiti,1,SAUD,2023,Lateral
Mukhtar Ali,7,SAUD,2023,Primeiro Volante
Mun Ji-Hwan,8,KOR,2023,Segundo Volante
Muniain,9,SPA1,2023,Meia
Muniesa,4,QAT,2023,Zagueiro
Murad Naji Hussein,1,QAT,2023,Lateral
Murillo,4,BRA1,2023,Zagueiro
Murilo,4,BRA1,2023,Zagueiro
Murilo,1,FIN,2023,Lateral
Murilo,10,INDO,2023,Extremo
Murilo,10,POR1,2023,Extremo
Murilo Henrique,9,KOR,2023,Meia
Muriqui,12,BRA3,2023,Atacante
Musa Al Tamari,10,BEL1,2023,Extremo
Musaab Khidir,1,QAT,2023,Lateral
Mustafa Hafeth,4,QAT,2023,Zagueiro
MV,10,BRA3,2023,Extremo
Myeong-Seok Ko,4,KOR,2023,Zagueiro
N. Aarab,7,MOR,2023,Primeiro Volante
N. Acevedo,8,BRA1,2023,Segundo Volante
N. Acevedo,8,PAR,2023,Segundo Volante
N. Acosta,10,URU,2023,Extremo
N. Adjei,4,SWE,2023,Zagueiro
N. Agorreca,4,ARG2,2023,Zagueiro
N. Agrafiotis,12,HOL,2023,Atacante
N. Aguerd,4,ENG1,2023,Zagueiro
N. Aké,1,ENG1,2023,Lateral
N. Albarracín,9,URU,2023,Meia
N. Alho,1,GRE,2023,Lateral
N. Aliji,1,ROM,2023,Lateral
N. Alioui,12,FRA1,2023,Atacante
N. Alip,4,RUS,2023,Zagueiro
N. Allen,1,USA,2023,Lateral
N. Álvarez,1,ARG2,2023,Lateral
N. Amarilla,4,BOL,2023,Zagueiro
N. Amrabat,10,GRE,2023,Extremo
N. Andrič,1,SER,2023,Lateral
N. Ansell,4,AUS,2023,Zagueiro
N. Antić,1,RUS,2023,Lateral
N. Antić,1,SER,2023,Lateral
N. Arai,1,JAP,2023,Lateral
N. Araújo,4,MEX,2023,Zagueiro
N. Arena,4,ARG2,2023,Zagueiro
N. Argawinata,0,INDO,2023,Goleiro
N. Arrechea,4,ARG2,2023,Zagueiro
N. Atkinson,1,SCT,2023,Lateral
N. Atubolu,0,GER1,2023,Goleiro
N. Bajrami,9,ITA1,2023,Meia
N. Bakboord,1,HOL,2023,Lateral
N. Bakker,0,HOL,2023,Goleiro
N. Bancu,1,ROM,2023,Lateral
N. Banegas,1,ARG2,2023,Lateral
N. Bareiro,4,PAR,2023,Zagueiro
N. Barella,8,ITA1,2023,Segundo Volante
N. Barrios,10,ARG1,2023,Extremo
N. Bastajić,10,SER,2023,Extremo
N. Basualdo,1,ARG2,2023,Lateral
N. Bätzner,9,BEL1,2023,Meia
N. Bazán,12,ARG2,2023,Atacante
N. Belaković,10,SER,2023,Extremo
N. Belić,0,SER,2023,Goleiro
N. Bellomo,8,ITA2,2023,Segundo Volante
N. Beloko,8,SWZ,2023,Segundo Volante
N. Ben Khalifa,12,JAP,2023,Atacante
N. Benedetti,12,MEX,2023,Atacante
N. Benegas,12,ARG2,2023,Atacante
N. Benezet,10,FRA2,2023,Extremo
N. Bentaleb,8,FRA1,2023,Segundo Volante
N. Benzid,7,ALG,2023,Primeiro Volante
N. Bertocchi,7,URU,2023,Primeiro Volante
N. Besara,9,SWE,2023,Meia
N. Bhutia,1,IND,2023,Lateral
N. Bischof,12,AUT,2023,Atacante
N. Bitumazala,1,BEL1,2023,Lateral
N. Blom,7,USA,2023,Primeiro Volante
N. Boateng,8,KOR,2023,Segundo Volante
N. Boateng,8,ROM,2023,Segundo Volante
N. Bogdanovski,1,SER,2023,Lateral
N. Bonfanti,12,ITA2,2023,Atacante
N. Boranijašević,1,SWZ,2023,Lateral
N. Bosancic,8,CHN,2023,Segundo Volante
N. Botić,12,AUS,2023,Atacante
N. Breitenbruch,4,ARG1,2023,Zagueiro
N. Brighenti,4,ITA2,2023,Zagueiro
N. Broadhead,10,ENG2,2023,Extremo
N. Brown,1,GER2,2023,Lateral
N. Brun,10,URU,2023,Extremo
N. Brunet,4,ARG2,2023,Zagueiro
N. Buck,7,USA,2023,Primeiro Volante
N. Bürgy,4,DEN,2023,Zagueiro
N. Burkart,10,SWZ,2023,Extremo
N. Burmistrov,11,RUS,2023,Extremo
N. Bustos,12,ARG1,2023,Atacante
N. Byrne,1,USA,2023,Lateral
N. Cabral,4,URU,2023,Zagueiro
N. Cabrera,4,BOL,2023,Zagueiro
N. Cadiou,8,FRA2,2023,Segundo Volante
N. Cainelli,10,ARG2,2023,Extremo
N. Ćalasan,4,POR2,2023,Zagueiro
N. Ćalasan,4,SER,2023,Zagueiro
N. Camacho,12,PAR,2023,Atacante
N. Cambiaghi,10,ITA1,2023,Extremo
N. Campbell,10,SER,2023,Extremo
N. Capaldo,8,AUT,2023,Segundo Volante
N. Capraro,4,ARG1,2023,Zagueiro
N. Carnat,10,ROM,2023,Extremo
N. Caro,4,ARG2,2023,Zagueiro
N. Casale,4,ITA1,2023,Zagueiro
N. Castro,8,ARG1,2023,Segundo Volante
N. Castro,11,NOR,2023,Extremo
N. Castro,8,SPA2,2023,Segundo Volante
N. Cavagnero,7,ARG2,2023,Primeiro Volante
N. Čavlina,0,CRO,2023,Goleiro
N. Chadli,10,BEL1,2023,Extremo
N. Chadli,10,FRA2,2023,Extremo
N. Chalobah,7,ENG2,2023,Primeiro Volante
N. Chernov,4,RUS,2023,Zagueiro
N. Cirković,4,SER,2023,Zagueiro
N. Cissé,1,FRA2,2023,Lateral
N. Clark,12,SCT,2023,Atacante
N. Clyne,1,ENG1,2023,Lateral
N. Colazo,1,ARG1,2023,Lateral
N. Collins,4,ENG1,2023,Zagueiro
N. Colombo,4,ARG1,2023,Zagueiro
N. Cordero,12,ARG1,2023,Atacante
N. Corrado,1,ITA2,2023,Lateral
N. Čović,12,CHN,2023,Atacante
N. Čumić,10,SER,2023,Extremo
N. Da Campo,10,ARG2,2023,Extremo
N. Da Silva,12,PAR,2023,Atacante
N. D'Agostino,12,NOR,2023,Atacante
N. Dahlström,4,SWE,2023,Zagueiro
N. de la Cruz,7,ARG1,2023,Primeiro Volante
N. De Medina,4,GER2,2023,Zagueiro
N. De Wilde,8,BEL2,2023,Segundo Volante
N. Dekovic,4,SER,2023,Zagueiro
N. Del Grecco,4,ARG2,2023,Zagueiro
N. Delgadillo,10,ARG2,2023,Extremo
N. Demartini,4,ARG2,2023,Zagueiro
N. Dematei,4,ARG2,2023,Zagueiro
N. Deossa,10,COL,2023,Extremo
N. Devlin,1,SCT,2023,Lateral
N. Diansyah,4,INDO,2023,Zagueiro
N. Díaz,4,MEX,2023,Zagueiro
N. Dicko,12,GRE,2023,Atacante
N. Diliberto,8,FRA2,2023,Segundo Volante
N. Djiga,4,FRA2,2023,Zagueiro
N. Domingo,7,ARG2,2023,Primeiro Volante
N. Domínguez,8,ITA1,2023,Segundo Volante
N. Dorgeles,12,BEL1,2023,Atacante
N. Đorić,8,CRO,2023,Segundo Volante
N. Dorjee,4,IND,2023,Zagueiro
N. Dorsch,8,GER1,2023,Segundo Volante
N. Duricic,1,SER,2023,Lateral
N. Dussenne,4,BEL1,2023,Zagueiro
N. Dussenne,4,SWZ,2023,Zagueiro
N. Edokpolor,4,AUT,2023,Zagueiro
N. Eile,4,SWE,2023,Zagueiro
N. Eliasson,10,GRE,2023,Extremo
N. Elvedi,4,GER1,2023,Zagueiro
N. Estévez,7,ITA2,2023,Primeiro Volante
N. Fagioli,8,ITA1,2023,Segundo Volante
N. Falasco,1,ITA2,2023,Lateral
N. Fernández,12,ARG1,2023,Atacante
N. Fernández,7,ARG1,2023,Primeiro Volante
N. Fernández,1,ARG2,2023,Lateral
N. Fernández Mercau,10,SPA2,2023,Extremo
N. Ferreyra,4,BOL,2023,Zagueiro
N. Figal,4,ARG1,2023,Zagueiro
N. Filipović,0,SER,2023,Goleiro
N. Fonseca,7,URU,2023,Primeiro Volante
N. Foor,8,HOL,2023,Segundo Volante
N. Franco,12,ARG2,2023,Atacante
N. Freire,4,MEX,2023,Zagueiro
N. Friberg,1,FIN,2023,Lateral
N. Fröling,11,GER2,2023,Extremo
N. Füllkrug,12,GER1,2023,Atacante
N. Furtado,1,URU,2023,Lateral
N. Gagnidze,8,GEO,2023,Segundo Volante
N. Gahlot,1,IND,2023,Lateral
N. Gaitán,10,POR1,2023,Extremo
N. Galazzi,9,ITA2,2023,Meia
N. Galešić,4,CRO,2023,Zagueiro
N. Galović,4,POR1,2023,Zagueiro
N. Gassama,4,BUL,2023,Zagueiro
N. Gassama,4,RUS,2023,Zagueiro
N. Gavory,1,GER2,2023,Lateral
N. Gentilio,0,URU,2023,Goleiro
N. Giantsopoulos,0,CAN,2023,Goleiro
N. Gil,4,COL,2023,Zagueiro
N. Giménez,4,PAR,2023,Zagueiro
N. Giménez,8,UAE,2023,Segundo Volante
N. Gioacchini,12,USA,2023,Atacante
N. Giraldo,1,COL,2023,Lateral
N. Girmai Netabay,8,SWE,2023,Segundo Volante
N. Glavčić,7,GRE,2023,Primeiro Volante
N. Glišić,1,SER,2023,Lateral
N. Gómez,4,URU,2023,Zagueiro
N. González,10,ITA1,2023,Extremo
N. Gudelj,4,SPA1,2023,Zagueiro
N. Guinness-Walker,1,ENG2,2023,Lateral
N. Guzmán,0,MEX,2023,Goleiro
N. Gyömbér,4,ITA1,2023,Zagueiro
N. Hagglund,4,USA,2023,Zagueiro
N. Haikin,0,NOR,2023,Goleiro
N. Harriel,1,USA,2023,Lateral
N. Hasa,8,FIN,2023,Segundo Volante
N. Hedl,0,AUT,2023,Goleiro
N. Helenius,12,DEN,2023,Atacante
N. Henry,1,ARG2,2023,Lateral
N. Hernández,4,BRA1,2023,Zagueiro
N. Herranz,4,ARG2,2023,Zagueiro
N. Höfler,8,GER1,2023,Segundo Volante
N. Hopland,4,NOR,2023,Zagueiro
N. Huasna,1,BOL,2023,Lateral
N. Huggins,1,ENG2,2023,Lateral
N. Hult,1,SWE,2023,Lateral
N. Ibáñez,12,MEX,2023,Atacante
N. Ihitz,1,ARG2,2023,Lateral
N. Ingham,0,CAN,2023,Goleiro
N. Ioannou,1,ITA2,2023,Lateral
N. Irankunda,10,AUS,2023,Extremo
N. Iribarren,4,ARG2,2023,Zagueiro
N. Isimat-Mirin,4,HOL,2023,Zagueiro
N. Ivezić,0,BEL2,2023,Goleiro
N. Jackson,12,ENG1,2023,Atacante
N. Jackson,12,SPA1,2023,Atacante
N. Jambor,8,CRO,2023,Segundo Volante
N. Janković,9,CRO,2023,Meia
N. Janković,1,SER,2023,Lateral
N. Janvier,9,TUR,2023,Meia
N. Jensen,8,CAN,2023,Segundo Volante
N. Jojić,10,SER,2023,Extremo
N. Jokelainen,8,FIN,2023,Segundo Volante
N. Kacharava,12,GEO,2023,Atacante
N. Kakkoev,4,RUS,2023,Zagueiro
N. Kalandarishvili,1,GEO,2023,Lateral
N. Kalichava,0,GEO,2023,Goleiro
N. Kalinskiy,8,RUS,2023,Segundo Volante
N. Kamifukumoto,0,JAP,2023,Goleiro
N. Kandil,11,FRA2,2023,Extremo
N. Kanté,8,SAUD,2023,Segundo Volante
N. Karelis,12,GRE,2023,Atacante
N. Karić,8,ITA2,2023,Segundo Volante
N. Katić,4,SWZ,2023,Zagueiro
N. Kenneh,8,SCT,2023,Segundo Volante
N. Khacef,1,POR2,2023,Lateral
N. Khasanov,8,UZB,2023,Segundo Volante
N. Khorkheli,10,GEO,2023,Extremo
N. Kilkenny,8,AUS,2023,Segundo Volante
N. Kipiani,9,GEO,2023,Meia
N. Kočović,1,SER,2023,Lateral
N. Komlichenko,12,RUS,2023,Atacante
N. Kosović,7,CHN,2023,Primeiro Volante
N. Kovačević,4,INDO,2023,Zagueiro
N. Krastev,0,BUL,2023,Goleiro
N. Kristof,0,GER2,2023,Goleiro
N. Krivtsov,8,RUS,2023,Segundo Volante
N. Krstović,12,ITA1,2023,Atacante
N. Kühn,10,AUT,2023,Extremo
N. Kuipers,4,INDO,2023,Zagueiro
N. Kumar,1,IND,2023,Lateral
N. Kurdić,4,SER,2023,Zagueiro
N. Kuveljić,8,SER,2023,Segundo Volante
N. Kvekveskiri,7,POL,2023,Primeiro Volante
N. Labrović,0,CRO,2023,Goleiro
N. Laidouni,4,QAT,2023,Zagueiro
N. Laméndola,10,ARG2,2023,Extremo
N. Lang,10,BEL1,2023,Extremo
N. Larsen,0,DEN,2023,Goleiro
N. Lavanchy,1,SWZ,2023,Lateral
N. Lavi,7,JAP,2023,Primeiro Volante
N. Leali,0,ITA2,2023,Goleiro
N. Leković,4,SER,2023,Zagueiro
N. Lella,8,ITA2,2023,Segundo Volante
N. Lemaitre,0,FRA2,2023,Goleiro
N. Leyes,8,ARG2,2023,Segundo Volante
N. Lima,1,USA,2023,Lateral
N. Linares,8,ARG1,2023,Segundo Volante
N. Lodeiro,9,USA,2023,Meia
N. Lominadze,7,GEO,2023,Primeiro Volante
N. Loosli,4,SWZ,2023,Zagueiro
N. López,12,MEX,2023,Atacante
N. Losada,0,ARG1,2023,Goleiro
N. Lougmani,10,MOR,2023,Extremo
N. Madsen,8,BEL1,2023,Segundo Volante
N. Mäenpää,8,POL,2023,Segundo Volante
N. Maksimović,8,SER,2023,Segundo Volante
N. Maksimović,8,SPA1,2023,Segundo Volante
N. Mali,1,GEO,2023,Lateral
N. Maná,10,PAR,2023,Extremo
N. Marichal,4,RUS,2023,Zagueiro
N. Marmouk,4,MOR,2023,Zagueiro
N. Marotta,4,COL,2023,Zagueiro
N. Martens,1,BEL2,2023,Lateral
N. Matić,7,FRA1,2023,Primeiro Volante
N. Matić,8,ITA1,2023,Segundo Volante
N. Maupay,12,ENG1,2023,Atacante
N. Mawete,4,BEL2,2023,Zagueiro
N. Mazraoui,1,GER1,2023,Lateral
N. Mazzola,12,ARG2,2023,Atacante
N. Mbemba,8,FRA2,2023,Segundo Volante
N. Meetei,10,IND,2023,Extremo
N. Mehssatou,4,BEL1,2023,Zagueiro
N. Meriano,4,ARG1,2023,Zagueiro
N. Messiniti,12,ARG2,2023,Atacante
N. Mićević,4,CZH,2023,Zagueiro
N. Mickelson,1,DEN,2023,Lateral
N. Mijušković,4,POL,2023,Zagueiro
N. Milanovic,10,AUS,2023,Extremo
N. Milenković,4,ITA1,2023,Zagueiro
N. Miletić,1,SER,2023,Lateral
N. Mileusnić,12,AUS,2023,Atacante
N. Milić,12,SER,2023,Atacante
N. Miličić,4,SER,2023,Zagueiro
N. Milojević,12,SER,2023,Atacante
N. Minkov,1,BUL,2023,Lateral
N. Mirković,0,SER,2023,Goleiro
N. Miroshi,1,BEL1,2023,Lateral
N. Moazenizadeh,8,CAN,2023,Segundo Volante
N. Mohammed,12,SWE,2023,Atacante
N. Molina,1,SPA1,2023,Lateral
N. Moreno,10,COL,2023,Extremo
N. Morgantini,1,ARG1,2023,Lateral
N. Moro,7,ITA1,2023,Primeiro Volante
N. Mosca,1,ARG2,2023,Lateral
N. Moumi Ngamaleu,10,RUS,2023,Extremo
N. Mujakić,4,TUR,2023,Zagueiro
N. Muravskyi,4,UKR,2023,Zagueiro
N. Mushekwi,12,CHN,2023,Atacante
N. Næss,4,NOR,2023,Zagueiro
N. Nández,8,ITA2,2023,Segundo Volante
N. Neidhart,1,GER2,2023,Lateral
N. Ngoumou,10,GER1,2023,Extremo
N. Nikolaev,1,BUL,2023,Lateral
N. Nikolić,8,SER,2023,Segundo Volante
N. Nikolić,12,SER,2023,Atacante
N. Nkoulou,4,TUR,2023,Zagueiro
N. Nkounkou,1,FRA2,2023,Lateral
N. Nsingi,12,BEL1,2023,Atacante
N. Nurmi,7,FIN,2023,Primeiro Volante
N. Nurzaidin,7,INDO,2023,Primeiro Volante
N. Ohio,12,BEL1,2023,Atacante
N. Olij,0,HOL,2023,Goleiro
N. Olivera,4,URU,2023,Zagueiro
N. Omerović,1,CRO,2023,Lateral
N. Opoku,4,FRA2,2023,Zagueiro
N. Oroz,8,ARG1,2023,Segundo Volante
N. Ortiz,4,ARG2,2023,Zagueiro
N. Otamendi,4,POR1,2023,Zagueiro
N. Palacio,8,COL,2023,Segundo Volante
N. Palacio,8,USA,2023,Segundo Volante
N. Pallas,1,FIN,2023,Lateral
N. Pallois,4,FRA1,2023,Zagueiro
N. Pantaleone,4,ARG2,2023,Zagueiro
N. Papadopoulos,0,GRE,2023,Goleiro
N. Patterson,1,ENG1,2023,Lateral
N. Păun,8,ROM,2023,Segundo Volante
N. Pavan,4,ITA2,2023,Zagueiro
N. Paz,4,ARG1,2023,Zagueiro
N. Pelaitay,8,ARG2,2023,Segundo Volante
N. Penev,10,BUL,2023,Extremo
N. Pérez,4,ITA1,2023,Zagueiro
N. Petrić,0,SER,2023,Goleiro
N. Petrović,1,SER,2023,Lateral
N. Pierini,12,ITA2,2023,Atacante
N. Pierozzi,1,ITA2,2023,Lateral
N. Poojary,1,IND,2023,Lateral
N. Pope,0,ENG1,2023,Goleiro
N. Poulsen,7,DEN,2023,Primeiro Volante
N. Prelec,12,AUT,2023,Atacante
N. Queiroz,8,URU,2023,Segundo Volante
N. Quiñones,10,USA,2023,Extremo
N. Radmanovac,4,RUS,2023,Zagueiro
N. Radoja,7,USA,2023,Primeiro Volante
N. Radonjić,9,ITA1,2023,Meia
N. Rajsel,12,BEL2,2023,Atacante
N. Raskin,7,BEL1,2023,Primeiro Volante
N. Raskin,7,SCT,2023,Primeiro Volante
N. Rasskazov,1,RUS,2023,Lateral
N. Ratti,0,SPA2,2023,Goleiro
N. Redmond,10,TUR,2023,Extremo
N. Reniero,12,ARG1,2023,Atacante
N. Retamar,12,ARG2,2023,Atacante
N. Rizzo,4,BEL2,2023,Zagueiro
N. Rôdes,7,BEL2,2023,Primeiro Volante
N. Rodríguez,10,CRC,2023,Extremo
N. Rodríguez,1,URU,2023,Lateral
N. Romano,12,ARG2,2023,Atacante
N. Romat,1,ARG2,2023,Lateral
N. Romero,4,ARG1,2023,Zagueiro
N. Rommens,7,BEL1,2023,Primeiro Volante
N. Rossi,10,URU,2023,Extremo
N. Roșu,8,ROM,2023,Segundo Volante
N. Rovella,8,ITA1,2023,Segundo Volante
N. Royón,12,URU,2023,Atacante
N. Rusyn,10,UKR,2023,Extremo
N. Sadaoui,10,IND,2023,Extremo
N. Sadiki,1,BEL2,2023,Lateral
N. Saintini,4,SWZ,2023,Zagueiro
N. Saliba,8,USA,2023,Segundo Volante
N. Saltykov,10,RUS,2023,Extremo
N. Samayoa,4,ROM,2023,Zagueiro
N. Sánchez,8,ARG2,2023,Segundo Volante
N. Sandberg,10,NOR,2023,Extremo
N. Sandokhadze,4,GEO,2023,Zagueiro
N. Sarr,4,ENG2,2023,Zagueiro
N. Sarr,4,QAT,2023,Zagueiro
N. Sasongko,1,INDO,2023,Lateral
N. Sattlberger,7,AUT,2023,Primeiro Volante
N. Savić,4,SER,2023,Zagueiro
N. Schiappacasse,12,URU,2023,Atacante
N. Schlotterbeck,4,GER1,2023,Zagueiro
N. Schmid,0,AUT,2023,Goleiro
N. Schmidt,8,GER1,2023,Segundo Volante
N. Schouterden,10,BEL2,2023,Extremo
N. Seiwald,7,AUT,2023,Primeiro Volante
N. Sekar,10,IND,2023,Extremo
N. Servetto,12,ARG1,2023,Atacante
N. Setiawan,1,INDO,2023,Lateral
N. Shamoun,11,SWE,2023,Extremo
N. Shimura,8,SER,2023,Segundo Volante
N. Shinton,0,BEL2,2023,Goleiro
N. Sigur,1,CRO,2023,Lateral
N. Silva,10,ARG2,2023,Extremo
N. Singh,1,IND,2023,Lateral
N. Šipčić,4,SPA2,2023,Zagueiro
N. Siri,12,URU,2023,Atacante
N. Solís,10,ARG2,2023,Extremo
N. Sonko-Sundberg,4,BUL,2023,Zagueiro
N. Sosa,10,ARG1,2023,Extremo
N. Srećković,10,SER,2023,Extremo
N. Stanciu,8,CHN,2023,Segundo Volante
N. Stanciu,9,SAUD,2023,Meia
N. Stanković,8,SER,2023,Segundo Volante
N. Stark,4,GER1,2023,Zagueiro
N. Stefanelli,9,USA,2023,Meia
N. Stojić,4,SER,2023,Zagueiro
N. Storm,10,BEL1,2023,Extremo
N. Subotić,9,SER,2023,Meia
N. Süle,4,GER1,2023,Zagueiro
N. Sumavil,0,ARG2,2023,Goleiro
N. Sysuev,0,RUS,2023,Goleiro
N. Tafari,4,USA,2023,Zagueiro
N. Tagliafico,1,FRA1,2023,Lateral
N. Talpone,8,ARG2,2023,Segundo Volante
N. Tarasov,4,UZB,2023,Zagueiro
N. Tecilla,4,ARG2,2023,Zagueiro
N. Tekijaški,4,CZH,2023,Zagueiro
N. Tella,11,ENG2,2023,Extremo
N. Temperini,0,ARG2,2023,Goleiro
N. Tenaglia,1,SPA2,2023,Lateral
N. Thomas,10,POR1,2023,Extremo
N. Thórisson,11,BEL2,2023,Extremo
N. Tiknizyan,1,RUS,2023,Lateral
N. Tjoe-A-On,1,HOL,2023,Lateral
N. Tolo,1,USA,2023,Lateral
N. Toloza,12,ARG2,2023,Atacante
N. Topor-Stanley,4,AUS,2023,Zagueiro
N. Törnqvist,0,SWE,2023,Goleiro
N. Tošić,1,SER,2023,Lateral
N. Triantis,4,AUS,2023,Zagueiro
N. Tripichio,1,ARG1,2023,Lateral
N. Trott,0,DEN,2023,Goleiro
N. Tukhtasinov,8,UZB,2023,Segundo Volante
N. Ueda,4,JAP,2023,Zagueiro
N. Uysal,4,TUR,2023,Zagueiro
N. Vafeas,4,GRE,2023,Zagueiro
N. Valente,1,ITA2,2023,Lateral
N. Valentini,4,ARG1,2023,Zagueiro
N. Vallejo,10,ARG1,2023,Extremo
N. Vallys,8,DEN,2023,Segundo Volante
N. Vasić,12,SWE,2023,Atacante
N. Vasilj,0,GER2,2023,Goleiro
N. Vasiljević,4,SER,2023,Zagueiro
N. Velupillay,10,AUS,2023,Extremo
N. Veratschnig,1,AUT,2023,Lateral
N. Vergos,12,GRE,2023,Atacante
N. Verhoeven,8,CAN,2023,Segundo Volante
N. Vesterlund,1,NOR,2023,Lateral
N. Vidrio,4,MEX,2023,Zagueiro
N. Viera,12,PAR,2023,Atacante
N. Viergever,4,HOL,2023,Zagueiro
N. Vlajković,1,SER,2023,Lateral
N. Vlašić,9,ITA1,2023,Meia
N. Voloshyn,10,UKR,2023,Extremo
N. Vouilloz,4,SWZ,2023,Zagueiro
N. Vujadinović,4,SER,2023,Zagueiro
N. Vujanović,10,SER,2023,Extremo
N. Vujnović,12,CRO,2023,Atacante
N. Vukajlović,1,SER,2023,Lateral
N. Vukčević,7,QAT,2023,Primeiro Volante
N. Vukić,7,SER,2023,Primeiro Volante
N. Walstad,1,NOR,2023,Lateral
N. Wells,12,ENG2,2023,Atacante
N. Wiemann,4,GER2,2023,Zagueiro
N. Williams,1,ENG1,2023,Lateral
N. Wimmer,4,AUT,2023,Zagueiro
N. Wood,4,ENG2,2023,Zagueiro
N. Zaâlani,4,ALG,2023,Zagueiro
N. Zabolotny,0,RUS,2023,Goleiro
N. Zalewski,1,ITA1,2023,Lateral
N. Zarkane,4,MOR,2023,Zagueiro
N. Zecević,4,SER,2023,Zagueiro
N. Zerhouni,12,MOR,2023,Atacante
N. Zolotić,4,POR1,2023,Zagueiro
N. Zolotov,4,UKR,2023,Zagueiro
N. Zortea,1,ITA1,2023,Lateral
N. Zunić,4,SER,2023,Zagueiro
Nacho,4,SPA1,2023,Zagueiro
Nacho Martín,7,SPA2,2023,Primeiro Volante
Nacho Martínez,1,SPA2,2023,Lateral
Nacho Méndez,8,SPA2,2023,Segundo Volante
Nacho Miras,0,BEL2,2023,Goleiro
Nacho Monsalve,4,POL,2023,Zagueiro
Nader Al Sharari,4,SAUD,2023,Zagueiro
Nahuel Leiva,10,POL,2023,Extremo
Naim García,10,SPA2,2023,Extremo
Naldo,4,SAUD,2023,Zagueiro
Nam Tae-Hee,9,QAT,2023,Meia
Naorem Singh,10,IND,2023,Extremo
Nasir Baksh,1,QAT,2023,Lateral
Nasser Al Ahrak,7,QAT,2023,Primeiro Volante
Nasser Al Dawsari,1,SAUD,2023,Lateral
Nasser Ibrahim,10,QAT,2023,Extremo
Natan,4,BRA1,2023,Zagueiro
Natan Costa,8,BRA3,2023,Segundo Volante
Natanael,1,BRA1,2023,Lateral
Natanael,1,BRA2,2023,Lateral
Nathan,1,BRA1,2023,Lateral
Nathan,1,BRA3,2023,Lateral
Nathan Melo,8,BRA2,2023,Segundo Volante
Nathan Silva,4,MEX,2023,Zagueiro
Nawaf Al Aqidi,0,SAUD,2023,Goleiro
Nawaf Al Qamiri,1,SAUD,2023,Lateral
Nawaf Al Saadi,10,SAUD,2023,Extremo
Nawaf Al-Suhaimi,8,SAUD,2023,Segundo Volante
Nawaf Boushal,1,SAUD,2023,Lateral
Negueba,10,BRA2,2023,Extremo
Nélson da Luz,10,POR1,2023,Extremo
Nélson Monte,1,POR1,2023,Lateral
Nélson Oliveira,12,GRE,2023,Atacante
Nélson Semedo,1,ENG1,2023,Lateral
Nené,8,POL,2023,Segundo Volante
Nenê,9,BRA2,2023,Meia
Nenê,12,POR2,2023,Atacante
Neneca,0,BRA2,2023,Goleiro
Neneco,8,POR2,2023,Segundo Volante
Neris,4,BRA1,2023,Zagueiro
Netinho,8,BRA3,2023,Segundo Volante
Neto,0,ENG1,2023,Goleiro
Neto,8,POR1,2023,Segundo Volante
Neto Borges,1,FRA1,2023,Lateral
Neto Moura,8,BRA2,2023,Segundo Volante
Neto Paraíba,8,BRA2,2023,Segundo Volante
Neto Pessôa,12,BRA2,2023,Atacante
